OTU,SampleID,Reads,DataFrame
OTU1,S008801,4914,trapandbait
OTU3,S008801,1154,trapandbait
OTU25,S008801,353,trapandbait
OTU142,S008801,94,trapandbait
OTU203,S008801,94,trapandbait
OTU317,S008801,83,trapandbait
OTU43,S008801,66,trapandbait
OTU420,S008801,36,trapandbait
OTU54,S008801,35,trapandbait
OTU672,S008801,31,trapandbait
OTU10,S008801,27,trapandbait
OTU605,S008801,25,trapandbait
OTU306,S008801,20,trapandbait
OTU906,S008801,20,trapandbait
OTU991,S008801,18,trapandbait
OTU380,S008801,17,trapandbait
OTU763,S008801,16,trapandbait
OTU1034,S008801,16,trapandbait
OTU572,S008801,15,trapandbait
OTU712,S008801,15,trapandbait
OTU431,S008801,15,trapandbait
OTU647,S008801,15,trapandbait
OTU545,S008801,14,trapandbait
OTU548,S008801,14,trapandbait
OTU359,S008801,14,trapandbait
OTU777,S008801,13,trapandbait
OTU506,S008801,12,trapandbait
OTU631,S008801,12,trapandbait
OTU13,S008801,11,trapandbait
OTU720,S008801,11,trapandbait
OTU645,S008801,10,trapandbait
OTU831,S008801,10,trapandbait
OTU655,S008801,10,trapandbait
OTU634,S008801,10,trapandbait
OTU744,S008801,10,trapandbait
OTU592,S008801,9,trapandbait
OTU310,S008801,9,trapandbait
OTU1010,S008801,9,trapandbait
OTU622,S008801,8,trapandbait
OTU837,S008801,8,trapandbait
OTU887,S008801,8,trapandbait
OTU867,S008801,8,trapandbait
OTU872,S008801,8,trapandbait
OTU635,S008801,7,trapandbait
OTU576,S008801,7,trapandbait
OTU935,S008801,6,trapandbait
OTU644,S008801,6,trapandbait
OTU640,S008801,5,trapandbait
OTU707,S008801,5,trapandbait
OTU791,S008801,5,trapandbait
OTU596,S008801,4,trapandbait
OTU79,S008801,3,trapandbait
OTU248,S008801,3,trapandbait
OTU787,S008801,3,trapandbait
OTU336,S008801,3,trapandbait
OTU512,S008801,2,trapandbait
OTU695,S008801,2,trapandbait
OTU856,S008801,2,trapandbait
OTU863,S008801,2,trapandbait
OTU4,S008801,1,trapandbait
OTU81,S008801,1,trapandbait
OTU743,S008801,1,trapandbait
OTU782,S008801,1,trapandbait
OTU739,S008801,1,trapandbait
OTU433,S008801,1,trapandbait
OTU880,S008801,1,trapandbait
OTU621,S008801,1,trapandbait
OTU909,S008801,1,trapandbait
OTU189,S008801,1,trapandbait
OTU273,S008801,1,trapandbait
OTU238,S008801,1,trapandbait
OTU161,S008801,1,trapandbait
OTU667,S008801,1,trapandbait
OTU751,S008801,1,trapandbait
OTU938,S008801,1,trapandbait
OTU245,S008801,1,trapandbait
OTU305,S008801,1,trapandbait
OTU311,S008801,1,trapandbait
OTU450,S008801,1,trapandbait
OTU1038,S008801,1,trapandbait
OTU559,S008801,1,trapandbait
OTU734,S008801,1,trapandbait
OTU1,S008802,3756,spring2017
OTU63,S008802,2127,spring2017
OTU92,S008802,872,spring2017
OTU76,S008802,730,spring2017
OTU32,S008802,129,spring2017
OTU229,S008802,96,spring2017
OTU159,S008802,50,spring2017
OTU216,S008802,37,spring2017
OTU1445,S008802,36,spring2017
OTU188,S008802,27,spring2017
OTU508,S008802,26,spring2017
