"","OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"1","OTU1",446,"gi|22773682|gb|AY129716.1|","Panicum miliaceum from Turkey internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",703,0,383,383,100,85.8744394618834
"2","OTU1",446,"gi|22773681|gb|AY129715.1|","Panicum miliaceum from China internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",702,0,383,383,100,85.8744394618834
"3","OTU1",446,"gi|22773680|gb|AY129714.1|","Panicum miliaceum from Bulgaria internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",703,0,383,383,100,85.8744394618834
"4","OTU1",446,"gi|22773679|gb|AY129713.1|","Panicum miliaceum from Australia internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",709,0,380,388,97.9381443298969,86.9955156950673
"5","OTU1",446,"gi|940377078|gb|KP878916.1|","Yakirra muelleri voucher R.J. Cumming 15571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,0,382,395,96.7088607594937,88.5650224215247
"6","OTU1",446,"gi|940377076|gb|KP878914.1|","Yakirra australiensis var. intermedia voucher K.F. Kenneally 10619 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,0,381,395,96.4556962025317,88.5650224215247
"7","OTU1",446,"gi|940377075|gb|KP878913.1|","Yakirra australiensis var. australiensis voucher S. Legge & S. Murphy 22 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,0,381,395,96.4556962025317,88.5650224215247
"8","OTU1",446,"gi|940377082|gb|KP878920.1|","Yakirra pauciflora voucher A.A. Mitchell 3820 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,0,380,395,96.2025316455696,88.5650224215247
"9","OTU1",446,"gi|940377081|gb|KP878919.1|","Yakirra pauciflora voucher K. Pajimans 2355 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,0,380,395,96.2025316455696,88.5650224215247
"10","OTU1",446,"gi|940377077|gb|KP878915.1|","Yakirra majuscula voucher S. Legge & S. Murphy 856 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|940377080|gb|KP878918.1| Yakirra pauciflora voucher I. Cowie 2698 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,0,380,395,96.2025316455696,88.5650224215247
"11","OTU1",446,"gi|222822549|gb|FJ606748.1|","Panicum miliaceum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",676,1.27402e-180,361,363,99.4490358126722,81.390134529148
"12","OTU1",446,"gi|22773676|gb|AY129710.1|","Panicum lanipes internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",700,1.27402e-180,373,383,97.3890339425587,85.8744394618834
"13","OTU1",446,"gi|940377083|gb|KP878921.1|","Yakirra pauciflora voucher I. Cowie & G. Leach 3891 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",789,4.44676e-180,379,395,95.9493670886076,88.5650224215247
