"OTU.ID","Sample","Reads"
"OTU4078","S008898",3
"OTU3472","S008898",5
"OTU5395","S008898",7
"OTU5156","S008898",5
"OTU8827","S008898",6
"OTU3232","S008898",8
"OTU3716","S008898",3
"OTU4644","S008898",4
"OTU3933","S008898",6
"OTU4101","S008898",6
"OTU4050","S008898",5
"OTU3480","S008898",3
"OTU3788","S008898",8
"OTU4843","S008898",7
"OTU4182","S008898",6
"OTU4546","S008898",4
"OTU5835","S008898",6
"OTU6430","S008898",6
"OTU5366","S008898",6
"OTU16809","S008898",6
"OTU4395","S008898",6
"OTU3751","S008898",6
"OTU6574","S008898",4
"OTU3745","S008898",6
"OTU4367","S008898",6
"OTU4095","S008898",3
"OTU5021","S008898",3
"OTU5901","S008898",5
"OTU4639","S008898",7
"OTU5361","S008898",6
"OTU3981","S008898",4
"OTU9258","S008898",5
"OTU4588","S008898",2
"OTU7136","S008898",2
"OTU5093","S008898",5
"OTU4038","S008898",3
"OTU6546","S008898",6
"OTU5474","S008898",2
"OTU4790","S008898",4
"OTU15994","S008898",4
"OTU4293","S008898",3
"OTU9538","S008898",5
"OTU6651","S008898",4
"OTU4989","S008898",4
"OTU4454","S008898",3
"OTU5095","S008898",4
"OTU4577","S008898",3
"OTU5653","S008898",1
"OTU4439","S008898",4
"OTU10967","S008898",5
"OTU5267","S008898",3
"OTU3885","S008898",3
"OTU4360","S008898",4
"OTU5335","S008898",2
"OTU6114","S008898",5
"OTU16782","S008898",2
"OTU6116","S008898",3
"OTU4783","S008898",5
"OTU5055","S008898",3
"OTU6844","S008898",4
"OTU6601","S008898",4
"OTU3848","S008898",4
"OTU4752","S008898",3
"OTU5054","S008898",4
"OTU7523","S008898",4
"OTU4324","S008898",5
"OTU4400","S008898",2
"OTU5704","S008898",5
"OTU5222","S008898",2
"OTU7369","S008898",4
"OTU7265","S008898",4
"OTU4876","S008898",3
"OTU12346","S008898",1
"OTU5436","S008898",3
"OTU5815","S008898",3
"OTU5848","S008898",4
"OTU16343","S008898",5
"OTU4982","S008898",4
"OTU8624","S008898",2
"OTU7280","S008898",3
"OTU4254","S008898",3
"OTU7430","S008898",3
"OTU4811","S008898",1
"OTU4777","S008898",3
"OTU4631","S008898",1
"OTU6012","S008898",5
"OTU4865","S008898",3
"OTU5563","S008898",5
"OTU5874","S008898",3
"OTU7147","S008898",5
"OTU5795","S008898",3
"OTU7606","S008898",5
"OTU4147","S008898",2
"OTU4345","S008898",5
"OTU6113","S008898",5
"OTU4194","S008898",3
"OTU4646","S008898",3
"OTU6323","S008898",1
"OTU6024","S008898",5
"OTU14855","S008898",5
"OTU4684","S008898",2
"OTU6494","S008898",2
"OTU4390","S008898",4
"OTU6772","S008898",1
"OTU4160","S008898",3
"OTU11933","S008898",3
"OTU7062","S008898",3
"OTU4934","S008898",3
"OTU5646","S008898",2
"OTU5973","S008898",2
"OTU6523","S008898",2
"OTU16111","S008898",2
"OTU6388","S008898",3
"OTU15478","S008898",1
"OTU9778","S008898",3
"OTU4901","S008898",3
"OTU5602","S008898",3
"OTU5060","S008898",2
"OTU11708","S008898",4
"OTU6372","S008898",2
"OTU6503","S008898",2
"OTU5239","S008898",3
"OTU5601","S008898",4
"OTU13544","S008898",3
"OTU6460","S008898",3
"OTU11987","S008898",2
"OTU7371","S008898",2
"OTU5185","S008898",2
"OTU16763","S008898",3
"OTU6312","S008898",3
"OTU5751","S008898",4
"OTU5343","S008898",4
"OTU7336","S008898",1
"OTU14811","S008898",1
"OTU7458","S008898",2
"OTU5632","S008898",4
"OTU14001","S008898",1
"OTU6569","S008898",2
"OTU8908","S008898",2
"OTU6558","S008898",2
"OTU6474","S008898",2
"OTU6514","S008898",3
"OTU10733","S008898",2
"OTU11129","S008898",2
"OTU7683","S008898",3
"OTU5483","S008898",4
"OTU5890","S008898",4
"OTU10954","S008898",4
"OTU6833","S008898",2
"OTU5165","S008898",2
"OTU5610","S008898",2
"OTU10087","S008898",3
"OTU11655","S008898",2
"OTU13372","S008898",1
"OTU7457","S008898",1
"OTU8223","S008898",3
"OTU8150","S008898",2
"OTU10841","S008898",3
"OTU15421","S008898",2
"OTU6187","S008898",2
"OTU6969","S008898",1
"OTU11110","S008898",3
"OTU17092","S008898",1
"OTU12889","S008898",1
"OTU6510","S008898",3
"OTU12171","S008898",2
"OTU16393","S008898",2
"OTU12051","S008898",1
"OTU6471","S008898",2
"OTU3578","S008898",3
"OTU8459","S008898",2
"OTU6461","S008898",2
"OTU13070","S008898",3
"OTU6825","S008898",1
"OTU16348","S008898",1
"OTU6355","S008898",3
"OTU9275","S008898",3
"OTU7795","S008898",3
"OTU11482","S008898",2
"OTU7258","S008898",3
"OTU9383","S008898",1
"OTU14552","S008898",2
"OTU12506","S008898",1
"OTU8681","S008898",3
"OTU13643","S008898",1
"OTU11718","S008898",2
"OTU13834","S008898",3
"OTU15604","S008898",2
"OTU12426","S008898",2
"OTU9680","S008898",3
"OTU13047","S008898",3
"OTU10668","S008898",3
"OTU5889","S008898",2
"OTU16215","S008898",3
"OTU10559","S008898",1
"OTU16042","S008898",1
"OTU16066","S008898",1
"OTU7034","S008898",2
"OTU13615","S008898",2
"OTU12737","S008898",2
"OTU11181","S008898",2
"OTU8637","S008898",2
"OTU5942","S008898",2
"OTU16094","S008898",2
"OTU11106","S008898",3
"OTU16265","S008898",2
"OTU5993","S008898",2
"OTU7556","S008898",2
"OTU15623","S008898",2
"OTU6034","S008898",3
"OTU15953","S008898",1
"OTU15246","S008898",1
"OTU6649","S008898",3
"OTU13588","S008898",2
"OTU7367","S008898",1
"OTU15705","S008898",2
"OTU11107","S008898",1
"OTU16913","S008898",1
"OTU16403","S008898",3
"OTU8199","S008898",3
"OTU14466","S008898",3
"OTU6074","S008898",2
"OTU6996","S008898",2
"OTU9967","S008898",2
"OTU9187","S008898",2
"OTU10594","S008898",2
"OTU9016","S008898",2
"OTU9110","S008898",2
"OTU12765","S008898",1
"OTU9829","S008898",2
"OTU9153","S008898",2
"OTU12715","S008898",2
"OTU12709","S008898",1
"OTU8817","S008898",1
"OTU1764","S008898",1
"OTU9230","S008898",1
"OTU12257","S008898",2
"OTU10686","S008898",1
"OTU16356","S008898",2
"OTU7911","S008898",1
"OTU13890","S008898",2
"OTU13662","S008898",1
"OTU10363","S008898",2
"OTU11937","S008898",2
"OTU13153","S008898",1
"OTU15563","S008898",2
"OTU14412","S008898",1
"OTU14675","S008898",1
"OTU10950","S008898",1
"OTU11945","S008898",1
"OTU12108","S008898",2
"OTU11476","S008898",1
"OTU8106","S008898",2
"OTU12920","S008898",1
"OTU11737","S008898",1
"OTU16519","S008898",2
"OTU13068","S008898",1
"OTU8158","S008898",2
"OTU16624","S008898",2
"OTU11795","S008898",2
"OTU10956","S008898",2
"OTU11593","S008898",2
"OTU15974","S008898",1
"OTU11331","S008898",2
"OTU11707","S008898",1
"OTU8152","S008898",2
"OTU12926","S008898",2
"OTU16907","S008898",2
"OTU10323","S008898",1
"OTU13972","S008898",2
"OTU13518","S008898",2
"OTU14866","S008898",1
"OTU8773","S008898",2
"OTU16235","S008898",2
"OTU13731","S008898",1
"OTU13873","S008898",2
"OTU8473","S008898",2
"OTU13626","S008898",2
"OTU13553","S008898",2
"OTU14794","S008898",2
"OTU13501","S008898",1
"OTU14114","S008898",2
"OTU11419","S008898",2
"OTU16353","S008898",1
"OTU16886","S008898",1
"OTU11438","S008898",1
"OTU9732","S008898",1
"OTU12247","S008898",2
"OTU15718","S008898",1
"OTU11251","S008898",2
"OTU13805","S008898",2
"OTU15938","S008898",2
"OTU15339","S008898",2
"OTU16223","S008898",1
"OTU15997","S008898",2
"OTU15370","S008898",1
"OTU10662","S008898",1
"OTU15574","S008898",2
"OTU10918","S008898",1
"OTU10717","S008898",2
"OTU14816","S008898",2
"OTU10750","S008898",1
"OTU9832","S008898",2
"OTU11017","S008898",1
"OTU12698","S008898",2
"OTU13809","S008898",2
"OTU9888","S008898",2
"OTU9358","S008898",2
"OTU7989","S008898",2
"OTU14524","S008898",2
"OTU15922","S008898",2
"OTU12732","S008898",2
"OTU15448","S008898",2
"OTU10493","S008898",2
"OTU8051","S008898",2
"OTU7717","S008898",2
"OTU13543","S008898",2
"OTU13351","S008898",1
"OTU10516","S008898",1
"OTU13262","S008898",1
"OTU4438","S008898",1
"OTU7420","S008898",1
"OTU3728","S008898",1
"OTU3259","S008898",1
"OTU16085","S008898",1
"OTU1","S009000",1
"OTU5","S009000",1
"OTU6","S009000",2
"OTU9","S009000",1
"OTU18","S009000",1
"OTU35","S009000",20265
"OTU61","S009000",1
"OTU282","S009000",1
"OTU15256","S009000",249
"OTU555","S009000",123
"OTU9479","S009000",1
"OTU12400","S009000",4
"OTU1089","S009000",70
"OTU8720","S009000",55
"OTU16803","S009000",55
"OTU11092","S009000",55
"OTU7505","S009000",1
"OTU797","S009000",60
"OTU8839","S009000",1
"OTU1311","S009000",24
"OTU13701","S009000",45
"OTU11507","S009000",37
"OTU1144","S009000",39
"OTU1503","S009000",35
"OTU1441","S009000",33
"OTU16471","S009000",1
"OTU9574","S009000",24
"OTU2409","S009000",20
"OTU3009","S009000",19
"OTU2198","S009000",1
"OTU3254","S009000",14
"OTU15073","S009000",10
"OTU3943","S009000",3
"OTU2994","S009000",11
"OTU2807","S009000",4
"OTU3576","S009000",6
"OTU5800","S009000",6
"OTU4240","S009000",6
"OTU5876","S009000",2
"OTU5767","S009000",4
"OTU5014","S009000",4
"OTU6047","S009000",5
"OTU5208","S009000",3
"OTU9298","S009000",3
"OTU16240","S009000",3
"OTU8696","S009000",4
"OTU14427","S009000",3
"OTU8646","S009000",3
"OTU10744","S009000",4
"OTU5974","S009000",1
"OTU4867","S009000",3
"OTU7216","S009000",3
"OTU10209","S009000",4
"OTU6256","S009000",4
"OTU12344","S009000",2
"OTU10645","S009000",2
"OTU12928","S009000",2
"OTU5700","S009000",3
"OTU11422","S009000",2
"OTU13679","S009000",2
"OTU11868","S009000",3
"OTU7434","S009000",2
"OTU14643","S009000",1
"OTU7358","S009000",3
"OTU11561","S009000",1
"OTU9524","S009000",3
"OTU6092","S009000",3
"OTU15230","S009000",3
"OTU13342","S009000",2
"OTU7355","S009000",3
"OTU9922","S009000",2
"OTU9175","S009000",2
"OTU9977","S009000",1
"OTU5612","S009000",2
"OTU13053","S009000",2
"OTU16776","S009000",2
"OTU17102","S009000",2
"OTU9224","S009000",2
"OTU8040","S009000",2
"OTU11437","S009000",2
"OTU11432","S009000",2
"OTU11427","S009000",2
"OTU14733","S009000",2
"OTU8395","S009000",2
"OTU16405","S009000",1
"OTU9494","S009000",2
"OTU12254","S009000",2
"OTU11691","S009000",1
"OTU16964","S009000",1
"OTU14833","S009000",2
"OTU10640","S009000",1
"OTU14290","S009000",1
"OTU12291","S009000",1
"OTU9151","S009000",1
"OTU16171","S009000",2
"OTU14217","S009000",2
"OTU15394","S009000",2
"OTU10497","S009000",2
"OTU15950","S009000",2
"OTU15667","S009000",2
"OTU13127","S009000",2
"OTU9871","S009000",2
"OTU9456","S009000",2
"OTU10046","S009000",2
"OTU7858","S009000",2
"OTU7818","S009000",1
"OTU11544","S009000",2
"OTU9948","S009000",1
"OTU12578","S009000",1
"OTU9943","S009000",2
"OTU12541","S009000",2
"OTU13395","S009000",2
"OTU9184","S009000",2
"OTU10262","S009000",1
"OTU12526","S009000",2
"OTU1","S009001",1
"OTU20","S009001",1
"OTU3","S009001",1
"OTU24","S009001",1
"OTU18","S009001",1
"OTU1687","S009001",1
"OTU62","S009001",1
"OTU73","S009001",12793
"OTU82","S009001",4192
"OTU120","S009001",1027
"OTU121","S009001",1
"OTU1637","S009001",568
"OTU146","S009001",445
"OTU80","S009001",1
"OTU86","S009001",1
"OTU167","S009001",374
"OTU118","S009001",3
"OTU2944","S009001",215
"OTU85","S009001",1
"OTU2861","S009001",188
"OTU304","S009001",185
"OTU274","S009001",156
"OTU372","S009001",123
"OTU444","S009001",110
"OTU9479","S009001",2
"OTU133","S009001",1
"OTU869","S009001",82
"OTU3619","S009001",80
"OTU2937","S009001",78
"OTU3046","S009001",78
"OTU760","S009001",78
"OTU9657","S009001",1
"OTU13454","S009001",1
"OTU6462","S009001",66
"OTU13545","S009001",1
"OTU1415","S009001",63
"OTU8839","S009001",1
"OTU1407","S009001",59
"OTU8517","S009001",1
"OTU9904","S009001",1
"OTU3730","S009001",53
"OTU1274","S009001",52
"OTU1665","S009001",50
"OTU9729","S009001",1
"OTU10892","S009001",45
"OTU12614","S009001",2
"OTU109","S009001",1
"OTU4073","S009001",43
"OTU7524","S009001",42
"OTU1453","S009001",41
"OTU1506","S009001",40
"OTU5151","S009001",37
"OTU1773","S009001",36
"OTU16471","S009001",1
"OTU9751","S009001",34
"OTU1950","S009001",34
"OTU4158","S009001",33
"OTU14303","S009001",33
"OTU8724","S009001",1
"OTU1750","S009001",1
"OTU1673","S009001",31
"OTU1947","S009001",30
"OTU1794","S009001",29
"OTU6314","S009001",29
"OTU14753","S009001",29
"OTU5479","S009001",29
"OTU1864","S009001",29
"OTU6686","S009001",28
"OTU2358","S009001",28
"OTU1935","S009001",28
"OTU4984","S009001",27
"OTU16275","S009001",27
"OTU13359","S009001",26
"OTU8662","S009001",25
"OTU15446","S009001",25
"OTU9315","S009001",25
"OTU1823","S009001",24
"OTU4700","S009001",24
"OTU1941","S009001",24
"OTU1853","S009001",23
"OTU2021","S009001",23
"OTU9443","S009001",23
"OTU9379","S009001",22
"OTU6491","S009001",22
"OTU16741","S009001",22
"OTU3040","S009001",21
"OTU2247","S009001",21
"OTU5160","S009001",21
"OTU2073","S009001",21
"OTU2144","S009001",21
"OTU16359","S009001",21
"OTU10873","S009001",20
"OTU12958","S009001",20
"OTU2023","S009001",20
"OTU7476","S009001",19
"OTU4253","S009001",19
"OTU3963","S009001",18
"OTU14587","S009001",18
"OTU2431","S009001",18
"OTU2779","S009001",17
"OTU12392","S009001",17
"OTU2943","S009001",17
"OTU8390","S009001",17
"OTU3023","S009001",17
"OTU5164","S009001",17
"OTU2858","S009001",16
"OTU5877","S009001",16
"OTU2332","S009001",16
"OTU2661","S009001",16
"OTU2849","S009001",15
"OTU2964","S009001",15
"OTU2962","S009001",15
"OTU15344","S009001",15
"OTU2725","S009001",15
"OTU3115","S009001",14
"OTU16114","S009001",14
"OTU5555","S009001",14
"OTU2383","S009001",14
"OTU136","S009001",1
"OTU3477","S009001",13
"OTU2977","S009001",13
"OTU16295","S009001",13
"OTU3169","S009001",13
"OTU3107","S009001",13
"OTU3181","S009001",12
"OTU3959","S009001",12
"OTU3215","S009001",12
"OTU3389","S009001",12
"OTU3640","S009001",12
"OTU2838","S009001",12
"OTU3474","S009001",12
"OTU3519","S009001",12
"OTU2744","S009001",12
"OTU3617","S009001",12
"OTU4142","S009001",12
"OTU4289","S009001",11
"OTU3475","S009001",11
"OTU3407","S009001",11
"OTU10984","S009001",11
"OTU10689","S009001",11
"OTU3087","S009001",11
"OTU3364","S009001",11
"OTU3325","S009001",11
"OTU3339","S009001",11
"OTU2748","S009001",11
"OTU3931","S009001",11
"OTU4784","S009001",11
"OTU3349","S009001",10
"OTU3121","S009001",10
"OTU4950","S009001",10
"OTU9010","S009001",10
"OTU4138","S009001",10
"OTU5070","S009001",10
"OTU3798","S009001",10
"OTU4166","S009001",10
"OTU2966","S009001",10
"OTU4213","S009001",10
"OTU3371","S009001",10
"OTU2995","S009001",10
"OTU9231","S009001",9
"OTU3183","S009001",9
"OTU9116","S009001",9
"OTU3608","S009001",9
"OTU3532","S009001",9
"OTU16687","S009001",9
"OTU3632","S009001",9
"OTU3771","S009001",9
"OTU3952","S009001",9
"OTU3413","S009001",9
"OTU4029","S009001",9
"OTU11026","S009001",9
"OTU3549","S009001",9
"OTU16631","S009001",8
"OTU4122","S009001",8
"OTU4135","S009001",8
"OTU3454","S009001",8
"OTU10636","S009001",8
"OTU3538","S009001",8
"OTU3936","S009001",8
"OTU4115","S009001",8
"OTU4260","S009001",8
"OTU4705","S009001",8
"OTU5485","S009001",8
"OTU5035","S009001",8
"OTU16058","S009001",8
"OTU3390","S009001",8
"OTU4962","S009001",7
"OTU6085","S009001",7
"OTU3887","S009001",7
"OTU4512","S009001",7
"OTU3872","S009001",7
"OTU4009","S009001",7
"OTU5233","S009001",7
"OTU4040","S009001",7
"OTU4904","S009001",7
"OTU4341","S009001",7
"OTU5434","S009001",7
"OTU5009","S009001",7
"OTU4257","S009001",7
"OTU4476","S009001",7
"OTU3976","S009001",7
"OTU3966","S009001",7
"OTU7217","S009001",7
"OTU4523","S009001",7
"OTU6665","S009001",7
"OTU5088","S009001",6
"OTU4629","S009001",6
"OTU6943","S009001",6
"OTU6972","S009001",6
"OTU7542","S009001",6
"OTU6993","S009001",6
"OTU3850","S009001",6
"OTU5330","S009001",6
"OTU4404","S009001",6
"OTU4005","S009001",6
"OTU5734","S009001",6
"OTU7253","S009001",6
"OTU7263","S009001",6
"OTU3878","S009001",6
"OTU6862","S009001",6
"OTU16684","S009001",6
"OTU5571","S009001",6
"OTU7425","S009001",6
"OTU4487","S009001",6
"OTU5392","S009001",6
"OTU4759","S009001",6
"OTU4517","S009001",6
"OTU5358","S009001",6
"OTU4558","S009001",6
"OTU6960","S009001",6
"OTU4973","S009001",6
"OTU7584","S009001",6
"OTU4489","S009001",6
"OTU4472","S009001",6
"OTU6264","S009001",6
"OTU6624","S009001",6
"OTU5862","S009001",6
"OTU4749","S009001",5
"OTU7267","S009001",5
"OTU9737","S009001",5
"OTU5737","S009001",5
"OTU13942","S009001",5
"OTU11745","S009001",5
"OTU5893","S009001",5
"OTU4832","S009001",5
"OTU5204","S009001",5
"OTU12418","S009001",5
"OTU5277","S009001",5
"OTU7225","S009001",5
"OTU4334","S009001",5
"OTU5655","S009001",5
"OTU4863","S009001",5
"OTU4475","S009001",5
"OTU6705","S009001",5
"OTU5415","S009001",5
"OTU6732","S009001",5
"OTU10953","S009001",5
"OTU4268","S009001",5
"OTU4509","S009001",5
"OTU6076","S009001",5
"OTU5626","S009001",5
"OTU5036","S009001",5
"OTU5148","S009001",4
"OTU13978","S009001",4
"OTU16558","S009001",4
"OTU8467","S009001",4
"OTU15640","S009001",4
"OTU9007","S009001",4
"OTU6302","S009001",4
"OTU12891","S009001",4
"OTU12957","S009001",4
"OTU7172","S009001",4
"OTU9061","S009001",4
"OTU5665","S009001",4
"OTU7525","S009001",3
"OTU6952","S009001",4
"OTU11597","S009001",4
"OTU6991","S009001",4
"OTU9055","S009001",4
"OTU13910","S009001",4
"OTU6942","S009001",4
"OTU16213","S009001",4
"OTU16742","S009001",4
"OTU11736","S009001",4
"OTU16503","S009001",4
"OTU6186","S009001",4
"OTU6823","S009001",4
"OTU13251","S009001",4
"OTU4683","S009001",4
"OTU7105","S009001",4
"OTU9382","S009001",4
"OTU11962","S009001",4
"OTU15197","S009001",4
"OTU6566","S009001",4
"OTU5065","S009001",4
"OTU7357","S009001",4
"OTU5241","S009001",4
"OTU6087","S009001",4
"OTU6044","S009001",4
"OTU7544","S009001",4
"OTU6179","S009001",4
"OTU6661","S009001",4
"OTU11109","S009001",4
"OTU8398","S009001",4
"OTU6402","S009001",3
"OTU8357","S009001",3
"OTU17087","S009001",3
"OTU9082","S009001",3
"OTU8608","S009001",3
"OTU8566","S009001",3
"OTU8506","S009001",3
"OTU10254","S009001",3
"OTU15659","S009001",3
"OTU6880","S009001",3
"OTU16349","S009001",3
"OTU8481","S009001",3
"OTU16911","S009001",3
"OTU6543","S009001",3
"OTU8383","S009001",3
"OTU8094","S009001",3
"OTU16422","S009001",3
"OTU6754","S009001",3
"OTU7953","S009001",3
"OTU8146","S009001",3
"OTU6450","S009001",3
"OTU14200","S009001",3
"OTU8538","S009001",3
"OTU11981","S009001",3
"OTU12114","S009001",3
"OTU7666","S009001",3
"OTU9425","S009001",3
"OTU6457","S009001",3
"OTU11066","S009001",3
"OTU12667","S009001",3
"OTU12811","S009001",3
"OTU6640","S009001",3
"OTU7161","S009001",3
"OTU6586","S009001",3
"OTU5748","S009001",3
"OTU7910","S009001",3
"OTU13509","S009001",3
"OTU6056","S009001",3
"OTU6693","S009001",3
"OTU16112","S009001",3
"OTU14222","S009001",3
"OTU12565","S009001",3
"OTU6078","S009001",3
"OTU16523","S009001",3
"OTU14066","S009001",3
"OTU13926","S009001",3
"OTU5746","S009001",3
"OTU8411","S009001",3
"OTU7188","S009001",3
"OTU10919","S009001",3
"OTU8002","S009001",3
"OTU7461","S009001",3
"OTU11421","S009001",3
"OTU9457","S009001",3
"OTU11263","S009001",3
"OTU9504","S009001",3
"OTU7398","S009001",3
"OTU9820","S009001",3
"OTU9908","S009001",3
"OTU6398","S009001",3
"OTU7257","S009001",3
"OTU15090","S009001",3
"OTU13704","S009001",3
"OTU7463","S009001",3
"OTU6897","S009001",3
"OTU6734","S009001",3
"OTU6013","S009001",3
"OTU10012","S009001",3
"OTU12760","S009001",2
"OTU8776","S009001",2
"OTU11935","S009001",2
"OTU16883","S009001",2
"OTU16745","S009001",2
"OTU12364","S009001",2
"OTU10353","S009001",2
"OTU14478","S009001",2
"OTU13917","S009001",2
"OTU15151","S009001",2
"OTU8586","S009001",2
"OTU13022","S009001",2
"OTU8454","S009001",2
"OTU8013","S009001",2
"OTU9117","S009001",2
"OTU12971","S009001",2
"OTU13777","S009001",2
"OTU12547","S009001",2
"OTU11823","S009001",2
"OTU12905","S009001",2
"OTU7985","S009001",2
"OTU16731","S009001",2
"OTU15513","S009001",2
"OTU16622","S009001",2
"OTU14130","S009001",2
"OTU14609","S009001",2
"OTU16109","S009001",2
"OTU12761","S009001",2
"OTU11623","S009001",2
"OTU8378","S009001",2
"OTU8129","S009001",2
"OTU10838","S009001",2
"OTU9402","S009001",2
"OTU12113","S009001",2
"OTU12414","S009001",2
"OTU13208","S009001",2
"OTU11046","S009001",2
"OTU16606","S009001",2
"OTU11037","S009001",2
"OTU16162","S009001",2
"OTU11794","S009001",2
"OTU11575","S009001",2
"OTU13959","S009001",2
"OTU11581","S009001",2
"OTU11268","S009001",2
"OTU16649","S009001",2
"OTU8811","S009001",2
"OTU13211","S009001",2
"OTU13661","S009001",2
"OTU8893","S009001",2
"OTU14634","S009001",2
"OTU8943","S009001",2
"OTU12093","S009001",2
"OTU14808","S009001",2
"OTU11221","S009001",2
"OTU12469","S009001",2
"OTU8885","S009001",2
"OTU15968","S009001",2
"OTU10825","S009001",2
"OTU14598","S009001",2
"OTU8281","S009001",2
"OTU11423","S009001",2
"OTU16117","S009001",2
"OTU15306","S009001",2
"OTU15947","S009001",2
"OTU11643","S009001",2
"OTU15534","S009001",2
"OTU15547","S009001",2
"OTU15954","S009001",2
"OTU11373","S009001",2
"OTU12348","S009001",2
"OTU13165","S009001",2
"OTU10091","S009001",2
"OTU10772","S009001",2
"OTU16369","S009001",2
"OTU7936","S009001",2
"OTU13462","S009001",2
"OTU11327","S009001",2
"OTU14445","S009001",2
"OTU11486","S009001",2
"OTU11060","S009001",2
"OTU15912","S009001",2
"OTU15131","S009001",2
"OTU11664","S009001",2
"OTU15847","S009001",2
"OTU15885","S009001",2
"OTU11667","S009001",2
"OTU10213","S009001",2
"OTU15920","S009001",2
"OTU10000","S009001",2
"OTU10491","S009001",2
"OTU13724","S009001",2
"OTU13210","S009001",2
"OTU15022","S009001",2
"OTU10196","S009001",2
"OTU16528","S009001",2
"OTU10828","S009001",2
"OTU15883","S009001",2
"OTU17135","S009001",2
"OTU12681","S009001",2
"OTU11866","S009001",2
"OTU14903","S009001",2
"OTU13120","S009001",2
"OTU10179","S009001",2
"OTU16845","S009001",2
"OTU15476","S009001",2
"OTU16605","S009001",2
"OTU8666","S009001",2
"OTU10769","S009001",2
"OTU15611","S009001",2
"OTU9838","S009001",2
"OTU16875","S009001",2
"OTU10371","S009001",2
"OTU4847","S009001",1
"OTU1","S009002",1
"OTU7","S009002",1
"OTU31","S009002",1
"OTU127","S009002",1
"OTU48","S009002",22181
"OTU55","S009002",1
"OTU12400","S009002",2
"OTU12231","S009002",1
"OTU9657","S009002",2
"OTU13545","S009002",1
"OTU8839","S009002",1
"OTU8517","S009002",1
"OTU12614","S009002",1
"OTU8724","S009002",1
"OTU4196","S009002",5
"OTU13599","S009002",4
"OTU7284","S009002",3
"OTU7323","S009002",3
"OTU7142","S009002",3
"OTU12416","S009002",3
"OTU7702","S009002",3
"OTU16055","S009002",2
"OTU15411","S009002",2
"OTU15789","S009002",2
"OTU12459","S009002",2
"OTU12820","S009002",2
"OTU11429","S009002",2
"OTU12628","S009002",2
"OTU10935","S009002",2
"OTU13977","S009002",2
"OTU8425","S009002",2
"OTU13678","S009002",2
"OTU15908","S009002",2
"OTU12370","S009002",2
"OTU13980","S009002",2
"OTU13037","S009002",2
"OTU15130","S009002",2
"OTU12595","S009002",2
"OTU10885","S009002",2
"OTU14020","S009002",2
"OTU12269","S009002",2
"OTU14530","S009002",2
"OTU9799","S009002",2
"OTU9757","S009002",2
"OTU16722","S009002",2
"OTU15936","S009002",2
"OTU9089","S009002",2
"OTU15962","S009002",2
"OTU10118","S009002",2
"OTU9841","S009002",2
"OTU9470","S009002",2
"OTU11293","S009002",2
"OTU14547","S009002",2
"OTU7977","S009002",2
"OTU10504","S009002",2
"OTU12795","S009002",2
"OTU8016","S009002",2
"OTU11863","S009002",2
"OTU8090","S009002",2
"OTU14569","S009002",2
"OTU8054","S009002",2
"OTU10484","S009002",2
"OTU15456","S009002",2
"OTU14831","S009002",2
"OTU15038","S009002",2
"OTU11915","S009002",2
"OTU1","S009003",2
"OTU4","S009003",1
"OTU24","S009003",1
"OTU7","S009003",41614
"OTU9","S009003",2
"OTU12","S009003",1
"OTU17","S009003",1
"OTU13","S009003",1
"OTU21","S009003",50
"OTU1687","S009003",30
"OTU68","S009003",1
"OTU43","S009003",1
"OTU293","S009003",1
"OTU226","S009003",2
"OTU181","S009003",1
"OTU213","S009003",1
"OTU417","S009003",1
"OTU262","S009003",1
"OTU448","S009003",1
"OTU343","S009003",1
"OTU398","S009003",1
"OTU532","S009003",1
"OTU454","S009003",1
"OTU554","S009003",3
"OTU524","S009003",1
"OTU764","S009003",1
"OTU808","S009003",1
"OTU12400","S009003",2
"OTU89","S009003",1
"OTU9657","S009003",1
"OTU13454","S009003",1
"OTU15398","S009003",69
"OTU7505","S009003",1
"OTU1454","S009003",1
"OTU1554","S009003",1
"OTU871","S009003",1
"OTU9904","S009003",2
"OTU9729","S009003",1
"OTU12614","S009003",1
"OTU8724","S009003",1
"OTU1965","S009003",23
"OTU1970","S009003",1
"OTU2863","S009003",20
"OTU2875","S009003",1
"OTU2671","S009003",12
"OTU3180","S009003",11
"OTU4057","S009003",8
"OTU3778","S009003",7
"OTU8706","S009003",6
"OTU9323","S009003",6
"OTU6004","S009003",5
"OTU6602","S009003",5
"OTU11790","S009003",4
"OTU7100","S009003",4
"OTU6504","S009003",4
"OTU15127","S009003",1
"OTU5175","S009003",4
"OTU4816","S009003",4
"OTU6354","S009003",4
"OTU5402","S009003",4
"OTU5641","S009003",3
"OTU5816","S009003",3
"OTU6775","S009003",3
"OTU10251","S009003",3
"OTU13304","S009003",3
"OTU12265","S009003",3
"OTU16867","S009003",3
"OTU9972","S009003",3
"OTU16500","S009003",3
"OTU16303","S009003",3
"OTU9571","S009003",3
"OTU7621","S009003",3
"OTU8895","S009003",2
"OTU11582","S009003",3
"OTU15325","S009003",3
"OTU6678","S009003",3
"OTU11579","S009003",3
"OTU5819","S009003",3
"OTU6778","S009003",3
"OTU7865","S009003",3
"OTU16904","S009003",3
"OTU9616","S009003",3
"OTU6592","S009003",3
"OTU15232","S009003",3
"OTU6192","S009003",3
"OTU8994","S009003",3
"OTU11241","S009003",3
"OTU16832","S009003",2
